Predicted Power,Actual Power,Timestamp
28.780715105676464,29.51,2023/3/11 13:15
28.77515579588269,29.14,2023/3/11 13:30
28.509903541871196,34.95,2023/3/11 13:45
28.19894369773774,35.7,2023/3/11 14:00
29.12825498879457,36.59,2023/3/11 14:15
27.576952697141905,37.04,2023/3/11 14:30
36.25957656623652,36.84,2023/3/11 14:45
47.67166733349672,36.55,2023/3/11 15:00
48.26440514021709,36.28,2023/3/11 15:15
48.26440514021709,38.25,2023/3/11 15:30
48.18470459722393,58.04,2023/3/11 15:45
48.18470459722393,55.98,2023/3/11 16:00
48.56456707828956,51.94,2023/3/11 16:15
49.21561625795394,61.48,2023/3/11 16:30
50.90917716366052,58.76,2023/3/11 16:45
50.28981133397277,61.23,2023/3/11 17:00
52.32567430695766,53.8,2023/3/11 17:15
52.6823424701166,58.31,2023/3/11 17:30
53.59183257267309,65.38,2023/3/11 17:45
49.75535366102951,72.25,2023/3/11 18:00
49.90959109847962,77.7,2023/3/11 18:15
51.02995084066003,77.4,2023/3/11 18:30
55.75995516431488,74.49,2023/3/11 18:45
56.03850318033403,67.56,2023/3/11 19:00
54.47192378754974,75.95,2023/3/11 19:15
56.408092131132165,75.49,2023/3/11 19:30
55.9807047734691,73.65,2023/3/11 19:45
56.165940275805184,69.62,2023/3/11 20:00
55.6996444937695,70.41,2023/3/11 20:15
49.77069590393876,56.58,2023/3/11 20:30
52.33569130027836,45.29,2023/3/11 20:45
56.93023653109712,49.99,2023/3/11 21:00
56.08967257168092,56.75,2023/3/11 21:15
53.51252594548296,55.98,2023/3/11 21:30
53.225151144506015,51.88,2023/3/11 21:45
53.776785563133,48.82,2023/3/11 22:00
52.18212607346563,48.03,2023/3/11 22:15
42.96041526275949,42.26,2023/3/11 22:30
36.99319482290172,44.06,2023/3/11 22:45
38.18677963627637,44.17,2023/3/11 23:00
35.52553810499828,40.11,2023/3/11 23:15
30.15587761959902,40.16,2023/3/11 23:30
30.903483753762007,35.83,2023/3/11 23:45
29.32953141536032,29.63,2023/3/12 0:00
31.455270509277465,22.41,2023/3/12 0:15
34.30639163536648,14.91,2023/3/12 0:30
34.33245545589601,7.48,2023/3/12 0:45
33.94240384969642,5.59,2023/3/12 1:00
37.16027329437869,5.64,2023/3/12 1:15
36.98009859250027,9.06,2023/3/12 1:30
36.97726129132201,11.52,2023/3/12 1:45
36.779933865625296,16.62,2023/3/12 2:00
37.211920769662726,20.11,2023/3/12 2:15
37.40629755502096,21.92,2023/3/12 2:30
37.50668823403009,26.49,2023/3/12 2:45
38.55503662647722,32.12,2023/3/12 3:00
39.15123962824485,35.74,2023/3/12 3:15
39.74409336932053,46.86,2023/3/12 3:30
41.214344667148616,45.91,2023/3/12 3:45
40.37890813908661,41.13,2023/3/12 4:00
39.366899616405306,44.64,2023/3/12 4:15
36.14400167948431,39.96,2023/3/12 4:30
35.00115589489856,36.54,2023/3/12 4:45
33.71359183222607,41.86,2023/3/12 5:00
36.54407756815775,38.81,2023/3/12 5:15
36.92535472275602,35.31,2023/3/12 5:30
36.6840574083996,31.01,2023/3/12 5:45
37.21600556367856,24.34,2023/3/12 6:00
37.30960986928484,19.93,2023/3/12 6:15
37.46835561554408,22.45,2023/3/12 6:30
37.23347029848807,20.75,2023/3/12 6:45
35.89904657487953,20.49,2023/3/12 7:00
39.305288042678015,22.39,2023/3/12 7:15
37.751096355031095,25.1,2023/3/12 7:30
38.95372680185229,33.2,2023/3/12 7:45
39.1047873626758,35.9,2023/3/12 8:00
39.85188874784542,42.14,2023/3/12 8:15
43.2155496777555,43.5,2023/3/12 8:30
43.81541700839036,41.98,2023/3/12 8:45
41.9074914878923,35.78,2023/3/12 9:00
41.32642545182984,42.29,2023/3/12 9:15
41.36673493354896,37.25,2023/3/12 9:30
